epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.43521,1.66345,7.34404,1.90186,0.72508,0.05882,0.09757,0.03379,1.01202,5.89175,1.55616,0.0001,0.0001,0.0001
2,12.9646,0.94191,3.53013,1.28721,0.47785,0.35237,0.49117,0.40748,0.81599,3.28596,1.11907,0.000211098,0.000211098,0.000211098
3,17.0126,0.87341,2.27675,1.18854,0.68568,0.55313,0.55161,0.40937,0.87235,2.87622,1.18008,0.00032071,0.00032071,0.00032071
4,20.9352,0.8841,1.8517,1.14956,0.57577,0.79011,0.65038,0.48639,0.80549,2.65811,1.13026,0.000428838,0.000428838,0.000428838
5,24.9408,0.88059,1.54034,1.12674,0.66765,0.46791,0.44909,0.28611,1.29187,3.46994,1.61098,0.00053548,0.00053548,0.00053548
6,28.4671,0.95151,1.476,1.16759,0.56129,0.34268,0.37872,0.22184,0.99093,2.83789,1.40362,0.000640637,0.000640637,0.000640637
7,31.8665,0.91456,1.37405,1.15115,0.62343,0.66315,0.67228,0.51591,0.89321,1.5852,1.23148,0.00074431,0.00074431,0.00074431
8,35.588,0.93278,1.3415,1.2055,0.70969,0.68182,0.70418,0.46745,1.06319,1.60102,1.4099,0.000846497,0.000846497,0.000846497
9,38.996,0.8358,1.22918,1.09954,0.34247,0.37178,0.32219,0.20104,1.9383,4.06885,2.25344,0.0009472,0.0009472,0.0009472
10,42.5809,0.88792,1.21681,1.12969,0.85729,0.26593,0.40049,0.26203,1.12849,2.34779,1.54921,0.00104642,0.00104642,0.00104642
11,46.0883,0.88703,1.28702,1.1264,0.48471,0.34492,0.33768,0.22297,1.23804,5.50129,1.78504,0.00114415,0.00114415,0.00114415
12,49.9164,0.8813,1.24667,1.12537,0.17576,0.54586,0.30289,0.18271,1.31222,4.80313,1.49288,0.00115925,0.00115925,0.00115925
13,53.3917,0.94541,1.30632,1.17374,0.46222,0.02941,0.03619,0.02701,nan,nan,nan,0.001151,0.001151,0.001151
14,56.8054,0.88068,1.23115,1.09597,0.00313,0.19412,0.00448,0.00121,nan,nan,nan,0.00114275,0.00114275,0.00114275
15,60.1355,0.84352,1.12487,1.1352,0.5593,0.15,0.1025,0.07672,2.24234,4.80976,2.61724,0.0011345,0.0011345,0.0011345
16,63.5191,0.92994,1.31193,1.17844,0.63543,0.35442,0.3164,0.22341,1.33652,4.13927,1.4372,0.00112625,0.00112625,0.00112625
17,66.8412,0.93643,1.19909,1.14458,0.38533,0.26016,0.06684,0.0445,1.46809,9.00093,1.56329,0.001118,0.001118,0.001118
18,70.4326,0.93226,1.19393,1.16803,0.79654,0.61397,0.67241,0.46182,1.25129,6.93046,1.32598,0.00110975,0.00110975,0.00110975
19,74.0434,0.90735,1.18062,1.13539,0.52296,0.64313,0.62328,0.44579,nan,nan,nan,0.0011015,0.0011015,0.0011015
20,77.9451,0.84498,1.11917,1.11169,0.54161,0.59584,0.6188,0.41223,1.2158,3.05578,1.3134,0.00109325,0.00109325,0.00109325
21,81.4764,0.80519,1.15278,1.09635,0.6343,0.23686,0.32118,0.24806,1.15898,2.83883,1.33176,0.001085,0.001085,0.001085
22,85.0294,0.83312,1.14953,1.0909,0.72233,0.31162,0.41707,0.33986,0.89712,2.00641,1.23125,0.00107675,0.00107675,0.00107675
23,88.3308,0.84936,1.09015,1.11309,0.76985,0.80715,0.8332,0.56395,1.06539,1.49653,1.27389,0.0010685,0.0010685,0.0010685
24,91.9786,0.81943,1.02906,1.09131,0.75057,0.75538,0.65327,0.45072,0.9471,2.24809,1.13829,0.00106025,0.00106025,0.00106025
25,95.4141,0.79184,1.06304,1.08856,0.6932,0.77259,0.82659,0.56944,0.75712,1.83342,1.05346,0.001052,0.001052,0.001052
26,99.1932,0.81986,1.06571,1.07006,0.76602,0.77306,0.78331,0.57608,0.89477,1.37133,1.11378,0.00104375,0.00104375,0.00104375
27,103.161,0.79662,1.01995,1.08051,0.70738,0.89238,0.74946,0.57395,0.7532,1.65814,1.09555,0.0010355,0.0010355,0.0010355
28,106.921,0.7837,1.11667,1.07783,0.73646,0.74282,0.78937,0.66182,0.77289,1.2591,1.0425,0.00102725,0.00102725,0.00102725
29,111.276,0.76581,1.02888,1.06436,0.74268,0.84024,0.84874,0.72704,0.62193,1.1073,0.98524,0.001019,0.001019,0.001019
30,115.923,0.84476,1.02737,1.11879,0.76053,0.86965,0.83368,0.67062,0.71344,0.93557,0.97816,0.00101075,0.00101075,0.00101075
31,120.135,0.76839,1.03158,1.06635,0.78346,0.86175,0.85696,0.62813,0.86731,0.92873,1.03949,0.0010025,0.0010025,0.0010025
32,124.454,0.74118,0.98164,1.0619,0.74098,0.88436,0.87139,0.68982,0.73558,1.15554,1.04267,0.00099425,0.00099425,0.00099425
33,128.387,0.72251,1.01372,1.07478,0.67954,0.82888,0.84889,0.69788,0.71428,1.10574,1.0333,0.000986,0.000986,0.000986
34,132.454,0.7395,0.96149,1.05278,0.6088,0.86251,0.84644,0.63824,0.77185,1.04919,0.99559,0.00097775,0.00097775,0.00097775
35,136.891,0.7023,0.97035,1.04599,0.7351,0.81852,0.81022,0.66626,0.59458,1.09722,0.9845,0.0009695,0.0009695,0.0009695
36,141.038,0.68213,0.94361,1.01295,0.65893,0.79533,0.78154,0.65903,0.58872,1.2427,0.98329,0.00096125,0.00096125,0.00096125
37,144.996,0.69035,0.99396,1.0214,0.75385,0.86631,0.83086,0.61083,0.71914,0.97602,1.01987,0.000953,0.000953,0.000953
38,148.814,0.713,0.94947,1.06662,0.6818,0.90702,0.77513,0.64601,0.59332,0.95287,0.99769,0.00094475,0.00094475,0.00094475
39,152.932,0.73045,0.95365,1.07432,0.77999,0.89238,0.83233,0.67146,0.61934,0.93689,0.942,0.0009365,0.0009365,0.0009365
40,156.637,0.66734,0.92917,1.01505,0.72391,0.71844,0.8403,0.68532,0.60979,0.9564,0.9368,0.00092825,0.00092825,0.00092825
41,160.653,0.70686,0.9495,1.04366,0.70004,0.76541,0.83636,0.6979,0.6063,1.05428,0.93831,0.00092,0.00092,0.00092
42,164.862,0.644,0.85479,0.97872,0.82464,0.86663,0.86845,0.71621,0.67681,0.8037,0.99619,0.00091175,0.00091175,0.00091175
43,168.596,0.70542,0.9098,1.03908,0.77741,0.9471,0.88607,0.72974,0.70192,0.96945,1.01741,0.0009035,0.0009035,0.0009035
44,172.828,0.67667,0.91202,1.0203,0.75007,0.87119,0.79598,0.61346,0.78623,1.25238,1.04942,0.00089525,0.00089525,0.00089525
45,176.477,0.66739,0.92818,1.05534,0.76103,0.93812,0.81303,0.6334,0.75151,1.01515,1.02363,0.000887,0.000887,0.000887
46,180.373,0.67408,0.95145,1.00871,0.74114,0.94452,0.83586,0.6593,0.76575,1.01182,0.99801,0.00087875,0.00087875,0.00087875
47,184.1,0.64863,0.87435,1.00329,0.77706,0.93316,0.82654,0.61601,0.73604,0.96862,0.99586,0.0008705,0.0008705,0.0008705
48,188.021,0.61475,0.87359,0.99171,0.6994,0.87912,0.79577,0.6141,0.68703,1.02682,0.96655,0.00086225,0.00086225,0.00086225
49,191.642,0.65174,0.92905,1.04215,0.61576,0.88102,0.79371,0.66728,0.56941,1.01251,0.94247,0.000854,0.000854,0.000854
50,195.533,0.63933,0.88292,1.01169,0.65562,0.91193,0.79993,0.67069,0.5621,1.00021,0.96751,0.00084575,0.00084575,0.00084575
51,199.193,0.65981,0.87812,1.00605,0.71048,0.84132,0.86696,0.6725,0.68848,0.92252,0.97748,0.0008375,0.0008375,0.0008375
52,203.19,0.69787,0.92619,1.04108,0.85597,0.84358,0.90192,0.77451,0.63734,0.76695,0.9981,0.00082925,0.00082925,0.00082925
53,207.194,0.63349,0.81739,0.99444,0.8422,0.89906,0.90419,0.77286,0.61076,0.80613,1.02397,0.000821,0.000821,0.000821
54,211.336,0.66179,0.82234,0.99509,0.83711,0.88286,0.87048,0.7379,0.57805,0.77429,1.0037,0.00081275,0.00081275,0.00081275
55,215.078,0.62598,0.85384,0.97759,0.80467,0.90201,0.87699,0.69725,0.65711,0.74764,1.02188,0.0008045,0.0008045,0.0008045
56,219.071,0.63109,0.86946,1.00765,0.75498,0.92848,0.88261,0.71175,0.62728,0.8025,1.06717,0.00079625,0.00079625,0.00079625
57,222.901,0.59049,0.83408,0.99173,0.76405,0.89528,0.84067,0.6589,0.7153,0.92165,1.02734,0.000788,0.000788,0.000788
58,226.686,0.57617,0.78147,0.96151,0.8214,0.81358,0.87397,0.70564,0.64923,0.96442,0.96135,0.00077975,0.00077975,0.00077975
59,230.414,0.67238,0.85869,1.02209,0.75143,0.84652,0.79947,0.68092,0.59083,0.93664,0.99162,0.0007715,0.0007715,0.0007715
60,234.169,0.65262,0.82857,1.0105,0.61293,0.69434,0.75009,0.61118,0.68755,1.54468,1.01968,0.00076325,0.00076325,0.00076325
61,237.698,0.6148,0.83338,0.97961,0.78683,0.86685,0.85717,0.69527,0.59509,0.88851,0.95379,0.000755,0.000755,0.000755
62,241.125,0.66007,0.80711,0.99978,0.81487,0.89205,0.8988,0.72787,0.61752,0.76806,0.95259,0.00074675,0.00074675,0.00074675
63,244.713,0.67003,0.81971,0.99811,0.78366,0.91992,0.89957,0.73975,0.61719,0.80157,0.95087,0.0007385,0.0007385,0.0007385
64,248.302,0.61897,0.81255,0.95646,0.67282,0.83596,0.82628,0.68316,0.6209,1.02718,0.97881,0.00073025,0.00073025,0.00073025
65,251.912,0.60148,0.79858,0.98425,0.66034,0.89601,0.82341,0.69523,0.57586,0.90827,0.95032,0.000722,0.000722,0.000722
