epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,55.1382,0.7153,2.20669,1.17334,0.91614,0.70789,0.77597,0.67086,0.2631,15.7354,0.51736,0.000219408,0.000219408,0.000219408
2,78.9134,0.60451,0.79556,1.06668,0.89064,0.6765,0.81422,0.69954,0.29858,1.29959,0.55622,0.000438826,0.000438826,0.000438826
3,100.864,0.62198,0.72301,1.08793,0.83055,0.86858,0.86851,0.67884,0.34276,20.3204,0.56905,0.000655309,0.000655309,0.000655309
4,122.431,0.61776,0.68574,1.08221,0.82743,0.76859,0.8143,0.67777,0.27624,96.3762,0.50716,0.000653793,0.000653793,0.000653793
5,143.965,0.59018,0.62476,1.06495,0.95039,0.77617,0.87614,0.77883,0.23759,10.6814,0.49727,0.000649391,0.000649391,0.000649391
6,165.391,0.57544,0.59694,1.05207,0.89475,0.87407,0.95125,0.87103,0.23399,7.58425,0.49391,0.000644989,0.000644989,0.000644989
7,186.844,0.5529,0.55922,1.03635,0.97008,0.89506,0.96427,0.87108,0.21018,11.0868,0.46984,0.000640587,0.000640587,0.000640587
8,208.386,0.54448,0.5561,1.03435,0.96502,0.78968,0.87151,0.80272,0.20278,2.86659,0.46605,0.000636185,0.000636185,0.000636185
9,229.291,0.52124,0.51931,1.02169,0.85491,0.87164,0.88123,0.80066,0.23078,0.98493,0.4891,0.000631782,0.000631782,0.000631782
10,250.421,0.52753,0.52052,1.02594,0.79712,0.94606,0.91239,0.83872,0.1993,1.53708,0.47461,0.00062738,0.00062738,0.00062738
11,271.663,0.5106,0.50812,1.01573,0.85343,0.94235,0.91671,0.85052,0.20355,1.51964,0.47841,0.000622978,0.000622978,0.000622978
12,292.668,0.51042,0.48638,1.0192,0.87549,0.98476,0.92654,0.8726,0.17996,9.92529,0.45862,0.000618576,0.000618576,0.000618576
13,313.463,0.49368,0.47751,1.00723,0.80823,0.8524,0.88468,0.8364,0.17156,0.64525,0.44959,0.000614174,0.000614174,0.000614174
14,334.936,0.48873,0.48823,1.00737,0.85434,0.93461,0.91442,0.85048,0.18279,41.32,0.4569,0.000609771,0.000609771,0.000609771
15,356.249,0.47925,0.45945,1.0002,0.89291,0.98973,0.94412,0.88976,0.17237,1.71988,0.45281,0.000605369,0.000605369,0.000605369
